trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
"2409.T6.1-V40-B-mjp-1.2.H","24:52:00","24:52:00","20348","12","","0","0","90151.9461636352"
"2409.T6.1-V40-B-mjp-1.2.H","25:04:00","25:04:00","20342","13","","0","0","98601.7094854931"
"2419.T6.1-V40-B-mjp-1.3.H","15:31:00","15:31:00","20043","1","","0","0","0"
"2419.T6.1-V40-B-mjp-1.3.H","15:35:00","15:35:00","22239","2","","0","1","1680.82387607808"
"2419.T6.1-V40-B-mjp-1.3.H","15:43:00","15:43:00","22253","3","","0","1","7894.39188402554"
"2419.T6.1-V40-B-mjp-1.3.H","16:00:00","16:00:00","22254","4","","0","1","16709.6580910869"
"2419.T6.1-V40-B-mjp-1.3.H","16:12:00","16:12:00","20307","6","","0","0","33014.2476764298"
"2419.T6.1-V40-B-mjp-1.3.H","16:21:00","16:21:00","17204","7","","0","0","47400.620225968"
"2419.T6.1-V40-B-mjp-1.3.H","16:26:00","16:26:00","20316","8","","0","0","53769.0227300808"
"2419.T6.1-V40-B-mjp-1.3.H","16:29:00","16:29:00","20355","9","","0","0","55226.9504741349"
"2419.T6.1-V40-B-mjp-1.3.H","16:35:00","16:35:00","20319","10","","0","0","63448.4991726332"
"2419.T6.1-V40-B-mjp-1.3.H","16:42:00","16:42:00","20298","11","","0","0","75146.2214744489"
"2419.T6.1-V40-B-mjp-1.3.H","16:51:00","16:51:00","20348","12","","0","0","90151.9461636352"
"2419.T6.1-V40-B-mjp-1.3.H","17:03:00","17:03:00","20342","13","","0","0","98601.7094854931"
"2413.T6.1-V40-B-mjp-1.3.H","16:31:00","16:31:00","20043","1","","0","0","0"
"2413.T6.1-V40-B-mjp-1.3.H","16:35:00","16:35:00","22239","2","","0","1","1680.82387607808"
"2413.T6.1-V40-B-mjp-1.3.H","16:43:00","16:43:00","22253","3","","0","1","7894.39188402554"
"2413.T6.1-V40-B-mjp-1.3.H","16:59:00","16:59:00","22254","4","","0","1","16709.6580910869"
"2413.T6.1-V40-B-mjp-1.3.H","17:11:00","17:11:00","20307","6","","0","0","33014.2476764298"
"2413.T6.1-V40-B-mjp-1.3.H","17:22:00","17:22:00","17204","7","","0","0","47400.620225968"
"2413.T6.1-V40-B-mjp-1.3.H","17:29:00","17:29:00","20316","8","","0","0","53769.0227300808"
"2413.T6.1-V40-B-mjp-1.3.H","17:32:00","17:32:00","20355","9","","0","0","55226.9504741349"
"2413.T6.1-V40-B-mjp-1.3.H","17:38:00","17:38:00","20319","10","","0","0","63448.4991726332"
"2413.T6.1-V40-B-mjp-1.3.H","17:47:00","17:47:00","20298","11","","0","0","75146.2214744489"
"2413.T6.1-V40-B-mjp-1.3.H","17:56:00","17:56:00","20348","12","","0","0","90151.9461636352"
"2413.T6.1-V40-B-mjp-1.3.H","18:08:00","18:08:00","20342","13","","0","0","98601.7094854931"
"2414.T6.1-V40-B-mjp-1.4.H","17:11:00","17:11:00","20043","1","","0","0","0"
"2414.T6.1-V40-B-mjp-1.4.H","17:15:00","17:15:00","22239","2","","0","1","1680.82387607808"
"2414.T6.1-V40-B-mjp-1.4.H","17:40:00","17:40:00","22254","4","","0","1","16709.6580910869"
"2414.T6.1-V40-B-mjp-1.4.H","17:52:00","17:52:00","20307","6","","0","0","33014.2476764298"
"2414.T6.1-V40-B-mjp-1.4.H","18:03:00","18:03:00","17204","7","","0","0","47400.620225968"
"2414.T6.1-V40-B-mjp-1.4.H","18:10:00","18:10:00","20316","8","","0","0","53769.0227300808"
"2414.T6.1-V40-B-mjp-1.4.H","18:13:00","18:13:00","20355","9","","0","0","55226.9504741349"
"2414.T6.1-V40-B-mjp-1.4.H","18:19:00","18:19:00","20319","10","","0","0","63448.4991726332"
"2414.T6.1-V40-B-mjp-1.4.H","18:28:00","18:28:00","20298","11","","0","0","75146.2214744489"
"2414.T6.1-V40-B-mjp-1.4.H","18:37:00","18:37:00","20348","12","","0","0","90151.9461636352"
"2414.T6.1-V40-B-mjp-1.4.H","18:49:00","18:49:00","20342","13","","0","0","98601.7094854931"
"2415.T6.1-V40-B-mjp-1.4.H","17:37:00","17:37:00","20043","1","","0","0","0"
"2415.T6.1-V40-B-mjp-1.4.H","17:41:00","17:41:00","22239","2","","0","1","1680.82387607808"
"2415.T6.1-V40-B-mjp-1.4.H","18:06:00","18:06:00","22254","4","","0","1","16709.6580910869"
"2415.T6.1-V40-B-mjp-1.4.H","18:23:00","18:23:00","20307","6","","0","0","33014.2476764298"
"2415.T6.1-V40-B-mjp-1.4.H","18:32:00","18:32:00","17204","7","","0","0","47400.620225968"
"2415.T6.1-V40-B-mjp-1.4.H","18:37:00","18:37:00","20316","8","","0","0","53769.0227300808"
"2415.T6.1-V40-B-mjp-1.4.H","18:40:00","18:40:00","20355","9","","0","0","55226.9504741349"
"2415.T6.1-V40-B-mjp-1.4.H","18:46:00","18:46:00","20319","10","","0","0","63448.4991726332"
"2415.T6.1-V40-B-mjp-1.4.H","18:54:00","18:54:00","20298","11","","0","0","75146.2214744489"
"2415.T6.1-V40-B-mjp-1.4.H","19:03:00","19:03:00","20348","12","","0","0","90151.9461636352"
"2415.T6.1-V40-B-mjp-1.4.H","19:15:00","19:15:00","20342","13","","0","0","98601.7094854931"
"2410.T6.1-V40-B-mjp-1.4.H","18:42:00","18:42:00","20043","1","","0","0","0"
"2410.T6.1-V40-B-mjp-1.4.H","18:46:00","18:46:00","22239","2","","0","1","1680.82387607808"
"2410.T6.1-V40-B-mjp-1.4.H","19:06:00","19:06:00","22254","4","","0","1","16709.6580910869"
"2410.T6.1-V40-B-mjp-1.4.H","19:24:00","19:24:00","20307","6","","0","0","33014.2476764298"
"2410.T6.1-V40-B-mjp-1.4.H","19:33:00","19:33:00","17204","7","","0","0","47400.620225968"
"2410.T6.1-V40-B-mjp-1.4.H","19:38:00","19:38:00","20316","8","","0","0","53769.0227300808"
"2410.T6.1-V40-B-mjp-1.4.H","19:40:00","19:40:00","20355","9","","0","0","55226.9504741349"
"2410.T6.1-V40-B-mjp-1.4.H","19:46:00","19:46:00","20319","10","","0","0","63448.4991726332"
"2410.T6.1-V40-B-mjp-1.4.H","19:53:00","19:53:00","20298","11","","0","0","75146.2214744489"
"2410.T6.1-V40-B-mjp-1.4.H","20:02:00","20:02:00","20348","12","","0","0","90151.9461636352"
"2410.T6.1-V40-B-mjp-1.4.H","20:14:00","20:14:00","20342","13","","0","0","98601.7094854931"
"3000.T2.1-V40-B-mjp-1.5.R","06:29:00","06:29:00","20342","1","","0","0","0"
"3000.T2.1-V40-B-mjp-1.5.R","06:35:00","06:35:00","20348","2","","0","0","8449.78089497476"
"3000.T2.1-V40-B-mjp-1.5.R","06:45:00","06:45:00","20298","3","","0","0","23455.5055841611"
"3000.T2.1-V40-B-mjp-1.5.R","06:52:00","06:52:00","20319","4","","0","0","35153.2094565843"
"3000.T2.1-V40-B-mjp-1.5.R","06:59:00","06:59:00","20355","5","","0","0","43374.7662441478"
"3000.T2.1-V40-B-mjp-1.5.R","07:01:00","07:01:00","20316","6","","0","0","44832.6939882018"
"3000.T2.1-V40-B-mjp-1.5.R","07:06:00","07:06:00","17204","7","","0","0","51201.0895712427"
"3000.T2.1-V40-B-mjp-1.5.R","07:14:00","07:14:00","20307","8","","0","0","65587.460082826"
"3000.T2.1-V40-B-mjp-1.5.R","07:22:00","07:22:00","20029","9","","1","0","72580.0094312631"
"3000.T2.1-V40-B-mjp-1.5.R","07:28:00","07:28:00","22254","10","","1","0","81909.6775409669"
"3000.T2.1-V40-B-mjp-1.5.R","07:48:00","07:48:00","20043","13","","0","0","98604.5931980007"
"3001.T2.1-V40-B-mjp-1.5.R","18:09:00","18:09:00","20342","1","","0","0","0"
"3001.T2.1-V40-B-mjp-1.5.R","18:15:00","18:15:00","20348","2","","0","0","8449.78089497476"
"3001.T2.1-V40-B-mjp-1.5.R","18:25:00","18:25:00","20298","3","","0","0","23455.5055841611"
"3001.T2.1-V40-B-mjp-1.5.R","18:32:00","18:32:00","20319","4","","0","0","35153.2094565843"
"3001.T2.1-V40-B-mjp-1.5.R","18:39:00","18:39:00","20355","5","","0","0","43374.7662441478"
"3001.T2.1-V40-B-mjp-1.5.R","18:41:00","18:41:00","20316","6","","0","0","44832.6939882018"
"3001.T2.1-V40-B-mjp-1.5.R","18:46:00","18:46:00","17204","7","","0","0","51201.0895712427"
"3001.T2.1-V40-B-mjp-1.5.R","18:54:00","18:54:00","20307","8","","0","0","65587.460082826"
"3001.T2.1-V40-B-mjp-1.5.R","19:02:00","19:02:00","20029","9","","1","0","72580.0094312631"
"3001.T2.1-V40-B-mjp-1.5.R","19:08:00","19:08:00","22254","10","","1","0","81909.6775409669"
"3001.T2.1-V40-B-mjp-1.5.R","19:28:00","19:28:00","20043","13","","0","0","98604.5931980007"
"3003.T2.1-V40-B-mjp-1.5.R","13:09:00","13:09:00","20342","1","","0","0","0"
"3003.T2.1-V40-B-mjp-1.5.R","13:15:00","13:15:00","20348","2","","0","0","8449.78089497476"
"3003.T2.1-V40-B-mjp-1.5.R","13:25:00","13:25:00","20298","3","","0","0","23455.5055841611"
"3003.T2.1-V40-B-mjp-1.5.R","13:32:00","13:32:00","20319","4","","0","0","35153.2094565843"
"3003.T2.1-V40-B-mjp-1.5.R","13:39:00","13:39:00","20355","5","","0","0","43374.7662441478"
"3003.T2.1-V40-B-mjp-1.5.R","13:41:00","13:41:00","20316","6","","0","0","44832.6939882018"
"3003.T2.1-V40-B-mjp-1.5.R","13:46:00","13:46:00","17204","7","","0","0","51201.0895712427"
"3003.T2.1-V40-B-mjp-1.5.R","13:54:00","13:54:00","20307","8","","0","0","65587.460082826"
"3003.T2.1-V40-B-mjp-1.5.R","14:02:00","14:02:00","20029","9","","1","0","72580.0094312631"
"3003.T2.1-V40-B-mjp-1.5.R","14:08:00","14:08:00","22254","10","","1","0","81909.6775409669"
"3003.T2.1-V40-B-mjp-1.5.R","14:27:00","14:27:00","20043","13","","0","0","98604.5931980007"
"3005.T2.1-V40-B-mjp-1.5.R","16:09:00","16:09:00","20342","1","","0","0","0"
"3005.T2.1-V40-B-mjp-1.5.R","16:15:00","16:15:00","20348","2","","0","0","8449.78089497476"
"3005.T2.1-V40-B-mjp-1.5.R","16:25:00","16:25:00","20298","3","","0","0","23455.5055841611"
"3005.T2.1-V40-B-mjp-1.5.R","16:32:00","16:32:00","20319","4","","0","0","35153.2094565843"
"3005.T2.1-V40-B-mjp-1.5.R","16:39:00","16:39:00","20355","5","","0","0","43374.7662441478"
"3005.T2.1-V40-B-mjp-1.5.R","16:41:00","16:41:00","20316","6","","0","0","44832.6939882018"
"3005.T2.1-V40-B-mjp-1.5.R","16:46:00","16:46:00","17204","7","","0","0","51201.0895712427"
"3005.T2.1-V40-B-mjp-1.5.R","16:54:00","16:54:00","20307","8","","0","0","65587.460082826"
"3005.T2.1-V40-B-mjp-1.5.R","17:02:00","17:02:00","20029","9","","1","0","72580.0094312631"
"3005.T2.1-V40-B-mjp-1.5.R","17:08:00","17:08:00","22254","10","","1","0","81909.6775409669"
"3005.T2.1-V40-B-mjp-1.5.R","17:27:00","17:27:00","20043","13","","0","0","98604.5931980007"
"3006.T2.1-V40-B-mjp-1.5.R","10:29:00","10:29:00","20342","1","","0","0","0"
"3006.T2.1-V40-B-mjp-1.5.R","10:35:00","10:35:00","20348","2","","0","0","8449.78089497476"
"3006.T2.1-V40-B-mjp-1.5.R","10:45:00","10:45:00","20298","3","","0","0","23455.5055841611"
"3006.T2.1-V40-B-mjp-1.5.R","10:52:00","10:52:00","20319","4","","0","0","35153.2094565843"
"3006.T2.1-V40-B-mjp-1.5.R","10:59:00","10:59:00","20355","5","","0","0","43374.7662441478"
"3006.T2.1-V40-B-mjp-1.5.R","11:01:00","11:01:00","20316","6","","0","0","44832.6939882018"
"3006.T2.1-V40-B-mjp-1.5.R","11:06:00","11:06:00","17204","7","","0","0","51201.0895712427"
"3006.T2.1-V40-B-mjp-1.5.R","11:14:00","11:14:00","20307","8","","0","0","65587.460082826"
"3006.T2.1-V40-B-mjp-1.5.R","11:22:00","11:22:00","20029","9","","1","0","72580.0094312631"
"3006.T2.1-V40-B-mjp-1.5.R","11:28:00","11:28:00","22254","10","","1","0","81909.6775409669"
"3006.T2.1-V40-B-mjp-1.5.R","11:47:00","11:47:00","20043","13","","0","0","98604.5931980007"
"3007.T2.1-V40-B-mjp-1.5.R","11:29:00","11:29:00","20342","1","","0","0","0"
"3007.T2.1-V40-B-mjp-1.5.R","11:35:00","11:35:00","20348","2","","0","0","8449.78089497476"
"3007.T2.1-V40-B-mjp-1.5.R","11:45:00","11:45:00","20298","3","","0","0","23455.5055841611"
"3007.T2.1-V40-B-mjp-1.5.R","11:52:00","11:52:00","20319","4","","0","0","35153.2094565843"
"3007.T2.1-V40-B-mjp-1.5.R","11:59:00","11:59:00","20355","5","","0","0","43374.7662441478"
"3007.T2.1-V40-B-mjp-1.5.R","12:01:00","12:01:00","20316","6","","0","0","44832.6939882018"
"3007.T2.1-V40-B-mjp-1.5.R","12:06:00","12:06:00","17204","7","","0","0","51201.0895712427"
"3007.T2.1-V40-B-mjp-1.5.R","12:14:00","12:14:00","20307","8","","0","0","65587.460082826"
"3007.T2.1-V40-B-mjp-1.5.R","12:22:00","12:22:00","20029","9","","1","0","72580.0094312631"
"3007.T2.1-V40-B-mjp-1.5.R","12:28:00","12:28:00","22254","10","","1","0","81909.6775409669"
"3007.T2.1-V40-B-mjp-1.5.R","12:47:00","12:47:00","20043","13","","0","0","98604.5931980007"
"3004.T2.1-V40-B-mjp-1.5.R","14:29:00","14:29:00","20342","1","","0","0","0"
"3004.T2.1-V40-B-mjp-1.5.R","14:35:00","14:35:00","20348","2","","0","0","8449.78089497476"
"3004.T2.1-V40-B-mjp-1.5.R","14:45:00","14:45:00","20298","3","","0","0","23455.5055841611"
"3004.T2.1-V40-B-mjp-1.5.R","14:52:00","14:52:00","20319","4","","0","0","35153.2094565843"
"3004.T2.1-V40-B-mjp-1.5.R","14:59:00","14:59:00","20355","5","","0","0","43374.7662441478"
"3004.T2.1-V40-B-mjp-1.5.R","15:01:00","15:01:00","20316","6","","0","0","44832.6939882018"
"3004.T2.1-V40-B-mjp-1.5.R","15:06:00","15:06:00","17204","7","","0","0","51201.0895712427"
"3004.T2.1-V40-B-mjp-1.5.R","15:14:00","15:14:00","20307","8","","0","0","65587.460082826"
"3004.T2.1-V40-B-mjp-1.5.R","15:22:00","15:22:00","20029","9","","1","0","72580.0094312631"
"3004.T2.1-V40-B-mjp-1.5.R","15:28:00","15:28:00","22254","10","","1","0","81909.6775409669"
"3004.T2.1-V40-B-mjp-1.5.R","15:49:00","15:49:00","20043","13","","0","0","98604.5931980007"
"3002.T2.1-V40-B-mjp-1.5.R","20:25:00","20:25:00","20342","1","","0","0","0"
"3002.T2.1-V40-B-mjp-1.5.R","20:31:00","20:31:00","20348","2","","0","0","8449.78089497476"
"3002.T2.1-V40-B-mjp-1.5.R","20:41:00","20:41:00","20298","3","","0","0","23455.5055841611"
"3002.T2.1-V40-B-mjp-1.5.R","20:48:00","20:48:00","20319","4","","0","0","35153.2094565843"
"3002.T2.1-V40-B-mjp-1.5.R","20:55:00","20:55:00","20355","5","","0","0","43374.7662441478"
"3002.T2.1-V40-B-mjp-1.5.R","20:57:00","20:57:00","20316","6","","0","0","44832.6939882018"
"3002.T2.1-V40-B-mjp-1.5.R","21:02:00","21:02:00","17204","7","","0","0","51201.0895712427"
"3002.T2.1-V40-B-mjp-1.5.R","21:10:00","21:10:00","20307","8","","0","0","65587.460082826"
"3002.T2.1-V40-B-mjp-1.5.R","21:19:00","21:19:00","20029","9","","1","0","72580.0094312631"
"3002.T2.1-V40-B-mjp-1.5.R","21:25:00","21:25:00","22254","10","","1","0","81909.6775409669"
"3002.T2.1-V40-B-mjp-1.5.R","21:44:00","21:44:00","20043","13","","0","0","98604.5931980007"
"2994.T6.1-V40-B-mjp-1.5.R","13:14:00","13:14:00","20342","1","","0","0","0"
"2994.T6.1-V40-B-mjp-1.5.R","13:20:00","13:20:00","20348","2","","0","0","8449.78089497476"
"2994.T6.1-V40-B-mjp-1.5.R","13:30:00","13:30:00","20298","3","","0","0","23455.5055841611"
"2994.T6.1-V40-B-mjp-1.5.R","13:37:00","13:37:00","20319","4","","0","0","35153.2094565843"
"2994.T6.1-V40-B-mjp-1.5.R","13:44:00","13:44:00","20355","5","","0","0","43374.7662441478"
"2994.T6.1-V40-B-mjp-1.5.R","13:46:00","13:46:00","20316","6","","0","0","44832.6939882018"
"2994.T6.1-V40-B-mjp-1.5.R","13:51:00","13:51:00","17204","7","","0","0","51201.0895712427"
"2994.T6.1-V40-B-mjp-1.5.R","13:59:00","13:59:00","20307","8","","0","0","65587.460082826"
"2994.T6.1-V40-B-mjp-1.5.R","14:06:00","14:06:00","20029","9","","1","0","72580.0094312631"
"2994.T6.1-V40-B-mjp-1.5.R","14:12:00","14:12:00","22254","10","","1","0","81909.6775409669"
"2994.T6.1-V40-B-mjp-1.5.R","14:35:00","14:35:00","20043","13","","0","0","98604.5931980007"
"2999.T6.1-V40-B-mjp-1.5.R","12:14:00","12:14:00","20342","1","","0","0","0"
"2999.T6.1-V40-B-mjp-1.5.R","12:20:00","12:20:00","20348","2","","0","0","8449.78089497476"
"2999.T6.1-V40-B-mjp-1.5.R","12:30:00","12:30:00","20298","3","","0","0","23455.5055841611"
"2999.T6.1-V40-B-mjp-1.5.R","12:37:00","12:37:00","20319","4","","0","0","35153.2094565843"
"2999.T6.1-V40-B-mjp-1.5.R","12:44:00","12:44:00","20355","5","","0","0","43374.7662441478"
"2999.T6.1-V40-B-mjp-1.5.R","12:46:00","12:46:00","20316","6","","0","0","44832.6939882018"
"2999.T6.1-V40-B-mjp-1.5.R","12:51:00","12:51:00","17204","7","","0","0","51201.0895712427"
"2999.T6.1-V40-B-mjp-1.5.R","12:59:00","12:59:00","20307","8","","0","0","65587.460082826"
"2999.T6.1-V40-B-mjp-1.5.R","13:06:00","13:06:00","20029","9","","1","0","72580.0094312631"
"2999.T6.1-V40-B-mjp-1.5.R","13:12:00","13:12:00","22254","10","","1","0","81909.6775409669"
"2999.T6.1-V40-B-mjp-1.5.R","13:35:00","13:35:00","20043","13","","0","0","98604.5931980007"
"2995.T6.1-V40-B-mjp-1.5.R","15:41:00","15:41:00","20342","1","","0","0","0"
"2995.T6.1-V40-B-mjp-1.5.R","15:47:00","15:47:00","20348","2","","0","0","8449.78089497476"
"2995.T6.1-V40-B-mjp-1.5.R","15:57:00","15:57:00","20298","3","","0","0","23455.5055841611"
"2995.T6.1-V40-B-mjp-1.5.R","16:04:00","16:04:00","20319","4","","0","0","35153.2094565843"
"2995.T6.1-V40-B-mjp-1.5.R","16:11:00","16:11:00","20355","5","","0","0","43374.7662441478"
"2995.T6.1-V40-B-mjp-1.5.R","16:13:00","16:13:00","20316","6","","0","0","44832.6939882018"
"2995.T6.1-V40-B-mjp-1.5.R","16:17:00","16:17:00","17204","7","","0","0","51201.0895712427"
"2995.T6.1-V40-B-mjp-1.5.R","16:26:00","16:26:00","20307","8","","0","0","65587.460082826"
"2995.T6.1-V40-B-mjp-1.5.R","16:34:00","16:34:00","20029","9","","1","0","72580.0094312631"
"2995.T6.1-V40-B-mjp-1.5.R","16:42:00","16:42:00","22254","10","","1","0","81909.6775409669"
"2995.T6.1-V40-B-mjp-1.5.R","17:16:00","17:16:00","20043","13","","0","0","98604.5931980007"
"2996.T6.1-V40-B-mjp-1.5.R","16:13:00","16:13:00","20342","1","","0","0","0"
"2996.T6.1-V40-B-mjp-1.5.R","16:19:00","16:19:00","20348","2","","0","0","8449.78089497476"
"2996.T6.1-V40-B-mjp-1.5.R","16:29:00","16:29:00","20298","3","","0","0","23455.5055841611"
"2996.T6.1-V40-B-mjp-1.5.R","16:36:00","16:36:00","20319","4","","0","0","35153.2094565843"
"2996.T6.1-V40-B-mjp-1.5.R","16:43:00","16:43:00","20355","5","","0","0","43374.7662441478"
"2996.T6.1-V40-B-mjp-1.5.R","16:45:00","16:45:00","20316","6","","0","0","44832.6939882018"
"2996.T6.1-V40-B-mjp-1.5.R","16:49:00","16:49:00","17204","7","","0","0","51201.0895712427"
"2996.T6.1-V40-B-mjp-1.5.R","16:58:00","16:58:00","20307","8","","0","0","65587.460082826"
"2996.T6.1-V40-B-mjp-1.5.R","17:06:00","17:06:00","20029","9","","1","0","72580.0094312631"
"2996.T6.1-V40-B-mjp-1.5.R","17:13:00","17:13:00","22254","10","","1","0","81909.6775409669"
"2996.T6.1-V40-B-mjp-1.5.R","17:46:00","17:46:00","20043","13","","0","0","98604.5931980007"
"2991.T6.1-V40-B-mjp-1.5.R","18:30:00","18:30:00","20342","1","","0","0","0"
"2991.T6.1-V40-B-mjp-1.5.R","18:36:00","18:36:00","20348","2","","0","0","8449.78089497476"
"2991.T6.1-V40-B-mjp-1.5.R","18:46:00","18:46:00","20298","3","","0","0","23455.5055841611"
"2991.T6.1-V40-B-mjp-1.5.R","18:53:00","18:53:00","20319","4","","0","0","35153.2094565843"
"2991.T6.1-V40-B-mjp-1.5.R","19:00:00","19:00:00","20355","5","","0","0","43374.7662441478"
"2991.T6.1-V40-B-mjp-1.5.R","19:02:00","19:02:00","20316","6","","0","0","44832.6939882018"
"2991.T6.1-V40-B-mjp-1.5.R","19:06:00","19:06:00","17204","7","","0","0","51201.0895712427"
"2991.T6.1-V40-B-mjp-1.5.R","19:15:00","19:15:00","20307","8","","0","0","65587.460082826"
"2991.T6.1-V40-B-mjp-1.5.R","19:23:00","19:23:00","20029","9","","1","0","72580.0094312631"
"2991.T6.1-V40-B-mjp-1.5.R","19:29:00","19:29:00","22254","10","","1","0","81909.6775409669"
"2991.T6.1-V40-B-mjp-1.5.R","19:55:00","19:55:00","20043","13","","0","0","98604.5931980007"
"2992.T6.1-V40-B-mjp-1.5.R","19:55:00","19:55:00","20342","1","","0","0","0"
"2992.T6.1-V40-B-mjp-1.5.R","20:02:00","20:02:00","20348","2","","0","0","8449.78089497476"
"2992.T6.1-V40-B-mjp-1.5.R","20:13:00","20:13:00","20298","3","","0","0","23455.5055841611"
"2992.T6.1-V40-B-mjp-1.5.R","20:21:00","20:21:00","20319","4","","0","0","35153.2094565843"
"2992.T6.1-V40-B-mjp-1.5.R","20:28:00","20:28:00","20355","5","","0","0","43374.7662441478"
"2992.T6.1-V40-B-mjp-1.5.R","20:31:00","20:31:00","20316","6","","0","0","44832.6939882018"
"2992.T6.1-V40-B-mjp-1.5.R","20:36:00","20:36:00","17204","7","","0","0","51201.0895712427"
"2992.T6.1-V40-B-mjp-1.5.R","20:46:00","20:46:00","20307","8","","0","0","65587.460082826"
"2992.T6.1-V40-B-mjp-1.5.R","20:55:00","20:55:00","20029","9","","1","0","72580.0094312631"
"2992.T6.1-V40-B-mjp-1.5.R","21:01:00","21:01:00","22254","10","","1","0","81909.6775409669"
"2992.T6.1-V40-B-mjp-1.5.R","21:22:00","21:22:00","20043","13","","0","0","98604.5931980007"
"2993.T6.1-V40-B-mjp-1.5.R","21:20:00","21:20:00","20342","1","","0","0","0"
"2993.T6.1-V40-B-mjp-1.5.R","21:27:00","21:27:00","20348","2","","0","0","8449.78089497476"
"2993.T6.1-V40-B-mjp-1.5.R","21:38:00","21:38:00","20298","3","","0","0","23455.5055841611"
"2993.T6.1-V40-B-mjp-1.5.R","21:46:00","21:46:00","20319","4","","0","0","35153.2094565843"
"2993.T6.1-V40-B-mjp-1.5.R","21:53:00","21:53:00","20355","5","","0","0","43374.7662441478"
"2993.T6.1-V40-B-mjp-1.5.R","21:55:00","21:55:00","20316","6","","0","0","44832.6939882018"
"2993.T6.1-V40-B-mjp-1.5.R","22:01:00","22:01:00","17204","7","","0","0","51201.0895712427"
"2993.T6.1-V40-B-mjp-1.5.R","22:10:00","22:10:00","20307","8","","0","0","65587.460082826"
"2993.T6.1-V40-B-mjp-1.5.R","22:20:00","22:20:00","20029","9","","1","0","72580.0094312631"
"2993.T6.1-V40-B-mjp-1.5.R","22:26:00","22:26:00","22254","10","","1","0","81909.6775409669"
"2993.T6.1-V40-B-mjp-1.5.R","22:47:00","22:47:00","20043","13","","0","0","98604.5931980007"
"2987.T6.1-V40-B-mjp-1.6.R","05:15:00","05:15:00","20342","1","","0","0","0"
"2987.T6.1-V40-B-mjp-1.6.R","05:21:00","05:21:00","20348","2","","0","0","8449.78089497476"
"2987.T6.1-V40-B-mjp-1.6.R","05:31:00","05:31:00","20298","3","","0","0","23455.5055841611"
"2987.T6.1-V40-B-mjp-1.6.R","05:38:00","05:38:00","20319","4","","0","0","35153.2094565843"
"2987.T6.1-V40-B-mjp-1.6.R","05:45:00","05:45:00","20355","5","","0","0","43374.7662441478"
"2987.T6.1-V40-B-mjp-1.6.R","05:47:00","05:47:00","20316","6","","0","0","44832.6939882018"
"2987.T6.1-V40-B-mjp-1.6.R","05:52:00","05:52:00","17204","7","","0","0","51201.0895712427"
"2987.T6.1-V40-B-mjp-1.6.R","06:00:00","06:00:00","20307","8","","0","0","65587.460082826"
"2987.T6.1-V40-B-mjp-1.6.R","06:13:00","06:13:00","22254","10","","1","0","81909.6775409669"
"2987.T6.1-V40-B-mjp-1.6.R","06:28:00","06:28:00","22253","11","","1","0","90724.9440891447"
